Id, Website, Type, Url, Traffic Alexa, Online since
1, Bloomberg, Generaliste, https://www.bloomberg.com/crypto, 502
2, BitcoinMagazine, Specialiste, https://bitcoinmagazine.com, 66005
3, CCN, Specialiste, https://www.ccn.com, 3303
4, CoinDesk, Specialiste, https://www.coindesk.com, 5288
5, CoinHooked, Specialiste, https://coinhooked.com, 2213764
6, CoinTelegraph, Specialiste, https://cointelegraph.com, 3590
7, Cryptovest, Specialiste, https://cryptovest.com, 76757
8, EthereumWorldNews, Specialiste, https://ethereumworldnews.com, 27990
9, NewsBTC, Specialiste, https://www.newsbtc.com, 25781
10, Nulltx, Specialiste, https://nulltx.com, 48189
11, Reddit, Social, https://www.reddit.com/R/Bitcoin, 17

<hr>
# Ceci est notre base de depart pour retenir les sites que nous allons scraper
# Ce dataframe comporte 5 variables et 11 observations
